Unnamed: 0,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
1.3689092657592248,0.2114304477703604,-0.6559576889050124,-0.20200536691640839,0.6231171510324289,-1.085984533793725,-1.4448223021044269,0.096140413784342,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.5978668327224,0.2036649040059167,-0.07785205381257028,-0.07665159168601822,-0.7053606672428817,0.35670644160589304,-1.0590655694691937,-0.3096143875864218,0.7461589935148473,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.1658089022934428,-0.8477897216997644,0.9338328075992033,-1.4806138742663884,-1.148186606667985,1.8955768153654857,0.9340108824795104,-1.6876495620531669,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2187059953504522,-1.021737902023304,-1.089536915224344,-1.8650321183062513,-0.4593462564511575,2.4726532055253325,0.9340108824795104,-1.7029610639916863,-0.653604983629292,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.5153631577304971,1.0004096942378433,0.9338328075992033,0.13227136703129871,0.9183344439824979,-0.701266940353827,-0.8595930709697784,0.4865837132165865,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.2041000815959049,-0.776346719066882,0.7893063988260928,-2.057241240326183,-1.5910125460930886,1.7032180186455366,0.9340108824795104,-2.407290153163578,-0.20613944995206715,-0.1358036896785307,1.3778191629929268,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.4518947346291288,0.1197970313499244,0.06667435496054022,1.5362336496116686,-0.3609404921344678,0.26052704324591847,-0.5480203253797825,1.2062243043269978,2.7425436822286198,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.205679099299099,-0.874192570498873,0.21120076373365074,-2.073955077023568,-1.6402154282514336,4.1077029776449,0.7477266483436926,-2.453224658979136,0.803526369627312,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.13589460538495346,-0.8089620028775457,-0.07785205381257028,0.6336864679528592,1.9515949693077395,-0.7974463387138014,-1.8684952947850033,1.2215358062655173,-0.3667681030669684,2.0857468641663415,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.4164779626755397,-0.5573583849095689,-0.6559576889050124,-1.3385462623386126,0.5247113867157392,-1.1821639321536996,-0.3040374346532248,-0.9220744651271974,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.4240653362179152,-0.43776901093713544,-1.5231161415436754,-0.31900222379810594,-1.0989837245096403,-0.701266940353827,0.924119684206812,-0.7153691889571857,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.10372133107478324,1.2240573546538227,0.9338328075992033,0.5835449578607034,1.0659430904575324,2.0879356120854347,0.9340108824795104,0.9306172694336488,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.6132622553285445,-0.5713363636855676,-1.378589732770565,-0.8287742430683592,-0.4593462564511575,0.26052704324591847,0.9158770189795634,-0.8225497025268214,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.2975457541418849,-1.0481407508224125,-0.9450105064512333,0.6587572229989374,1.9023920871493947,-1.3745227288736486,0.9340108824795104,1.2368473082040365,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.824346323977673,0.12290324885570189,1.078359216372314,-0.5864236109562716,-0.26253472781777815,-0.028011151834005214,0.9340108824795104,-0.5392869166642127,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.43294652219079705,0.02505739742371089,0.06667435496054022,1.6365166697959805,-0.4593462564511575,0.26052704324591847,0.6768397273893549,1.2445030591732964,2.891698860121028,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8523738882093721,-0.42845035841980295,1.2228856251454243,-0.9708418549961348,-1.148186606667985,0.7414240350457911,0.8960946224341669,-1.2742390097131433,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.2821503315357404,0.8264615139143038,0.3557271725067612,1.2270276707100396,0.5247113867157392,-1.1821639321536996,-1.1497348869689281,1.3134048178966335,1.4575144573094099,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.48683128991988905,0.00020765737749095517,-0.2223784625856808,0.19912671382084007,-1.3449981353013645,-0.12419055019397962,0.5334173524352298,-0.4474179050330963,1.4575144573094099,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.1983753538142392,-0.6536511275886712,-0.6559576889050124,0.408049672538157,-0.11492608134274365,-0.4127287452739033,0.9340108824795104,0.3640916977084314,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.2464258446085552,1.630971847910674,1.078359216372314,0.6587572229989374,-0.5577520207678471,1.7032180186455366,0.8548812962979241,0.37174744867769105,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.4977973743900466,-0.9301044856028678,0.7893063988260928,-0.8872726715092081,1.3611603834076014,0.8376034334057658,-1.3656927159228405,-0.3096143875864218,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.29833526299348206,-0.8959360930393155,-0.6559576889050124,0.6587572229989374,1.9023920871493947,-1.2783433305136742,0.6059528064350173,1.2368473082040365,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.09681391723089426,1.211632484630713,0.3557271725067612,0.8843940184136396,-1.0989837245096403,1.0299622301257145,0.8466386310706755,0.25691118413879566,2.9146458105660136,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.9129679039618676,-0.7499438702677733,-1.089536915224344,0.5919018762093958,1.1151459726158772,-1.4707021272336234,0.9340108824795104,0.9535845223414279,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.28965066562591335,-1.0776498171272988,-0.3669048713587913,0.775754079880635,1.75478344067436,-0.7974463387138014,-1.334370588059296,1.298093315958114,-0.40118852873444727,1.1971266426283924,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.010164532160520311,2.1170948875648516,1.3674120339185347,0.8927509367623324,-0.7053606672428817,-0.12419055019397962,0.9340108824795104,0.49423946418584613,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.167387919996637,-0.7421783265033296,0.3557271725067612,-1.1964786504108371,-1.8862298390431578,1.222321026845664,0.9208226181159126,-1.963256596946516,0.5970038156224391,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.1083713447321635,1.405771078741806,1.078359216372314,0.6253295496041668,-0.9513750780346059,-1.085984533793725,0.9340108824795104,0.1344191686306405,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.133833793803758,-0.9658259869193091,-1.2340633239974543,-1.589253812799393,-0.06572319918439881,-0.12419055019397962,0.7262957187528464,-1.3278292664979614,-0.653604983629292,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.12266954351311497,2.7585288025079038,0.9338328075992033,0.8843940184136396,0.2294940937656702,1.7993974170055111,-0.3106315668350237,0.9076500165258697,-0.07993122250464477,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.13510509653335628,-0.17218741419315986,0.21120076373365074,0.8843940184136396,1.2135517369325668,-0.028011151834005214,0.8416930319343263,1.2445030591732964,1.0674162997446497,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.08753639961704154,-0.5092120135700178,-1.5231161415436754,0.5751880395120106,0.6231171510324289,-0.5089081436338779,0.9109314198432144,0.7775022500484549,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.0309994772756423,0.7829744688334189,0.5002535812798717,1.2186707523613467,-1.246592370984675,0.9337828317657404,0.8598268954342732,0.4253377054625089,2.214763821993944,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1431097342024383,0.9025638428058523,-0.07785205381257028,0.7924679165780203,-0.41014337429281267,-0.4127287452739033,0.9340108824795104,0.5554854719399238,2.054135168879043,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.4728167191964534,1.1883358533373816,0.7893063988260928,1.7952981184211414,-0.7053606672428817,0.35670644160589304,0.446045101026395,1.2368473082040365,1.4919348829768888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.9165206937940548,0.5220521983481096,0.21120076373365074,1.2103138340126542,-0.606954902926192,2.9535501973252054,0.9059858207068652,0.8081252539254936,2.696649781338648,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.28767689349692044,-0.763921849043772,-1.089536915224344,0.8258955899727909,1.3119575012492566,-0.9898051354337506,0.18722541289078992,1.2215358062655173,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.3146313208195066,-0.8307055254179881,-1.5231161415436754,-1.614324567845471,-0.6561577850845368,-1.1821639321536996,0.8746636928433206,-1.5651575465450116,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.8399383351891307,-0.45330009846602287,-0.07785205381257028,1.0933169771309565,1.0167402082991877,-0.028011151834005214,0.7691575779345389,1.3669950746814512,0.37900778639507304,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.3376141169680267,-0.874192570498873,-1.089536915224344,-0.17693461187033044,0.573914268874084,-0.9898051354337506,-0.04851481260851917,0.10379616475360173,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.7320833374939164,0.10115972631525945,0.5002535812798717,-0.4861405907719595,-1.8862298390431578,1.5108592219255872,0.924119684206812,-1.412042527159818,0.7346855182923543,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.8144774633327085,-0.05725736647939265,1.2228856251454243,-0.5613528559101936,-1.3449981353013645,1.0299622301257145,0.9340108824795104,-1.059877982573872,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.8762557423625998,-0.29798922317714827,-0.6559576889050124,0.6921848963937083,1.1151459726158772,-0.701266940353827,0.5020952245716853,1.0454535339725441,-0.49297633051439077,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.4930603212804636,-1.0419283158108577,-0.9450105064512333,-1.380330854082076,-0.3609404921344678,0.8376034334057658,0.9340108824795104,-1.2512717568053644,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7394741224309788,2.169900585163069,0.9338328075992033,0.5334034477685472,-0.26253472781777815,0.6452446366858166,0.9340108824795104,0.40237045255472986,0.011856579275298752,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.5832609189678526,0.5764110046992157,1.5119384426916453,-0.33571606049549124,-0.01652031702605398,-1.1821639321536996,-0.124347332699206,-0.24071262886308456,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.4703611531894594,-1.0916277959032974,-1.667642550316786,-0.33571606049549124,0.2294940937656702,-1.085984533793725,-0.19688278669899342,-0.1488436172319682,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,-5.380401281383939,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.598152037995088,0.39469728061123244,0.6447799900529823,0.6587572229989374,-1.0005779601929508,0.4528858399658677,-1.1414922217416794,0.1344191686306405,1.216571477637058,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.07273389725718102,-0.6800539763877798,-1.2340633239974543,-0.05993775498863293,0.27869697592401504,-0.893625737073776,0.1723886154817425,0.10379616475360173,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
