Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-1.3091047588583264,0.5002535812798717,-1.1964786504108371,0.18029121160732536,-0.7974463387138014,-0.7854090839245412,-0.9067629631886781,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9715897248005425,-0.8004840976781229,-1.4137585274768465,-1.3942010174597093,-0.6050875419938523,0.9340108824795104,-1.7718628227150237,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.6109807682259556,-0.6559576889050124,1.3858091193352002,0.18029121160732536,0.16434764488594383,0.5350658854806796,1.3210605688658932,-0.37824157828946137,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.3710812037087032,-1.378589732770565,-1.438829282522925,-0.26253472781777815,-1.3745227288736486,0.2647064660269265,-1.2665832587438837,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.17339627583581835,0.06667435496054022,0.4581911826303132,0.3278998580823599,-0.5089081436338779,0.0916104962547065,0.5707969738784431,2.1000290697690147,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.6513568460256933,0.06667435496054022,-1.2382632421543005,-1.3942010174597093,-0.3165493469139289,0.48560989411718813,-1.6340593052683492,0.6543711917349037,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.0477773289796681,-0.9450105064512333,-0.9207003449039787,0.8199286796658082,0.26052704324591847,-1.5651652144222559,-0.4703851579408754,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6758316204252053,1.5119384426916453,-1.305118588943842,-0.4593462564511575,-1.6630609239535723,0.9340108824795104,-1.2283045038975853,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5795985799825548,0.5002535812798717,0.5083326927224691,-1.492606781776399,1.8955768153654857,0.5531997489806264,-0.3096143875864218,1.7443513378717332,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.0481720834054666,-1.089536915224344,-0.912343426555286,0.7707257975074634,-0.5089081436338779,-1.5157092230587645,-0.4780409089101351,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.161861358035457,-1.089536915224344,-1.8984597917010222,-0.6561577850845368,0.7414240350457911,0.8796092919796697,-1.810141577561322,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7519080982360479,-1.089536915224344,0.9011078551110252,0.13108832944898052,-1.3745227288736486,0.9340108824795104,0.8846827636180906,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8178320873444104,-1.2340633239974543,0.7339694881371717,1.3119575012492566,-1.5668815255935977,0.9043372876614154,1.1373225456036604,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.2641897937694912,1.5119384426916453,-0.13515002012686705,0.0818854472906357,0.5490652383258419,0.41307444011740074,-0.026351601723813088,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.5364833081183074,0.5002535812798717,-1.0878387118778323,-0.6561577850845368,-0.701266940353827,0.6900279917529527,-1.1287797412972091,-0.1831924995070813,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.4008843742489097,0.6447799900529823,0.14062828537999136,1.1151459726158772,0.06816824652596941,0.2548152677542282,0.547829720970664,0.24132608372515774,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.16175023166717417,1.3674120339185347,0.8258955899727909,0.3771027402407047,-0.7974463387138014,-0.6007733828341734,0.9153057674951294,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.3689092657592248,-0.6559576889050124,-0.20200536691640839,0.6231171510324289,-1.085984533793725,-1.4448223021044269,0.096140413784342,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.5978668327224,-0.07785205381257028,-0.07665159168601822,-0.7053606672428817,0.35670644160589304,-1.0590655694691937,-0.3096143875864218,0.7461589935148473,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.1658089022934428,0.9338328075992033,-1.4806138742663884,-1.148186606667985,1.8955768153654857,0.9340108824795104,-1.6876495620531669,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2187059953504522,-1.089536915224344,-1.8650321183062513,-0.4593462564511575,2.4726532055253325,0.9340108824795104,-1.7029610639916863,-0.653604983629292,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.5153631577304971,0.9338328075992033,0.13227136703129871,0.9183344439824979,-0.701266940353827,-0.8595930709697784,0.4865837132165865,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.2041000815959049,0.7893063988260928,-2.057241240326183,-1.5910125460930886,1.7032180186455366,0.9340108824795104,-2.407290153163578,-0.20613944995206715,-0.1358036896785307,1.3778191629929268,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.4518947346291288,0.06667435496054022,1.5362336496116686,-0.3609404921344678,0.26052704324591847,-0.5480203253797825,1.2062243043269978,2.7425436822286198,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.205679099299099,0.21120076373365074,-2.073955077023568,-1.6402154282514336,4.1077029776449,0.7477266483436926,-2.453224658979136,0.803526369627312,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.13589460538495346,-0.07785205381257028,0.6336864679528592,1.9515949693077395,-0.7974463387138014,-1.8684952947850033,1.2215358062655173,-0.3667681030669684,2.0857468641663415,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.4164779626755397,-0.6559576889050124,-1.3385462623386126,0.5247113867157392,-1.1821639321536996,-0.3040374346532248,-0.9220744651271974,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.4240653362179152,-1.5231161415436754,-0.31900222379810594,-1.0989837245096403,-0.701266940353827,0.924119684206812,-0.7153691889571857,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.10372133107478324,0.9338328075992033,0.5835449578607034,1.0659430904575324,2.0879356120854347,0.9340108824795104,0.9306172694336488,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.6132622553285445,-1.378589732770565,-0.8287742430683592,-0.4593462564511575,0.26052704324591847,0.9158770189795634,-0.8225497025268214,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.2975457541418849,-0.9450105064512333,0.6587572229989374,1.9023920871493947,-1.3745227288736486,0.9340108824795104,1.2368473082040365,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.824346323977673,1.078359216372314,-0.5864236109562716,-0.26253472781777815,-0.028011151834005214,0.9340108824795104,-0.5392869166642127,-0.6306580331843061,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.43294652219079705,0.06667435496054022,1.6365166697959805,-0.4593462564511575,0.26052704324591847,0.6768397273893549,1.2445030591732964,2.891698860121028,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8523738882093721,1.2228856251454243,-0.9708418549961348,-1.148186606667985,0.7414240350457911,0.8960946224341669,-1.2742390097131433,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.2821503315357404,0.3557271725067612,1.2270276707100396,0.5247113867157392,-1.1821639321536996,-1.1497348869689281,1.3134048178966335,1.4575144573094099,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.48683128991988905,-0.2223784625856808,0.19912671382084007,-1.3449981353013645,-0.12419055019397962,0.5334173524352298,-0.4474179050330963,1.4575144573094099,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.1983753538142392,-0.6559576889050124,0.408049672538157,-0.11492608134274365,-0.4127287452739033,0.9340108824795104,0.3640916977084314,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.2464258446085552,1.078359216372314,0.6587572229989374,-0.5577520207678471,1.7032180186455366,0.8548812962979241,0.37174744867769105,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.4977973743900466,0.7893063988260928,-0.8872726715092081,1.3611603834076014,0.8376034334057658,-1.3656927159228405,-0.3096143875864218,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.29833526299348206,-0.6559576889050124,0.6587572229989374,1.9023920871493947,-1.2783433305136742,0.6059528064350173,1.2368473082040365,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.09681391723089426,0.3557271725067612,0.8843940184136396,-1.0989837245096403,1.0299622301257145,0.8466386310706755,0.25691118413879566,2.9146458105660136,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.9129679039618676,-1.089536915224344,0.5919018762093958,1.1151459726158772,-1.4707021272336234,0.9340108824795104,0.9535845223414279,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.28965066562591335,-0.3669048713587913,0.775754079880635,1.75478344067436,-0.7974463387138014,-1.334370588059296,1.298093315958114,-0.40118852873444727,1.1971266426283924,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.010164532160520311,1.3674120339185347,0.8927509367623324,-0.7053606672428817,-0.12419055019397962,0.9340108824795104,0.49423946418584613,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.167387919996637,0.3557271725067612,-1.1964786504108371,-1.8862298390431578,1.222321026845664,0.9208226181159126,-1.963256596946516,0.5970038156224391,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.1083713447321635,1.078359216372314,0.6253295496041668,-0.9513750780346059,-1.085984533793725,0.9340108824795104,0.1344191686306405,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.133833793803758,-1.2340633239974543,-1.589253812799393,-0.06572319918439881,-0.12419055019397962,0.7262957187528464,-1.3278292664979614,-0.653604983629292,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.12266954351311497,0.9338328075992033,0.8843940184136396,0.2294940937656702,1.7993974170055111,-0.3106315668350237,0.9076500165258697,-0.07993122250464477,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.13510509653335628,0.21120076373365074,0.8843940184136396,1.2135517369325668,-0.028011151834005214,0.8416930319343263,1.2445030591732964,1.0674162997446497,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.08753639961704154,-1.5231161415436754,0.5751880395120106,0.6231171510324289,-0.5089081436338779,0.9109314198432144,0.7775022500484549,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.0309994772756423,0.5002535812798717,1.2186707523613467,-1.246592370984675,0.9337828317657404,0.8598268954342732,0.4253377054625089,2.214763821993944,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.1431097342024383,-0.07785205381257028,0.7924679165780203,-0.41014337429281267,-0.4127287452739033,0.9340108824795104,0.5554854719399238,2.054135168879043,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.4728167191964534,0.7893063988260928,1.7952981184211414,-0.7053606672428817,0.35670644160589304,0.446045101026395,1.2368473082040365,1.4919348829768888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
