Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
0.06424588849492546,0.3557271725067612,1.2855260991508881,-0.7053606672428817,-0.028011151834005214,-1.3013999271503016,0.8157810048947532,2.9146458105660136,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.06621966062391835,1.078359216372314,0.9345355285057958,0.0818854472906357,1.0299622301257145,-0.08972813874476201,0.8923385145873503,-0.2176129251745601,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.06779867832711266,1.6564648514647557,0.6253295496041668,0.9183344439824979,-0.4127287452739033,-1.0936847634236377,0.9229615184643892,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.07174622258509844,-0.3669048713587913,0.7005418147424007,0.18029121160732536,-0.028011151834005214,-0.08148547351751345,0.7315677442328967,1.010048923632185,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.07214097701089701,-0.2223784625856808,0.7590402431832495,0.18029121160732536,-0.028011151834005214,0.38010377920840643,0.7775022500484549,0.9067876466297486,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.07253573143669559,-0.07785205381257028,0.7590402431832495,0.27869697592401504,0.6452446366858166,-0.1226987996537563,0.8157810048947532,0.5281629642874813,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.07766753897207711,-1.667642550316786,0.5751880395120106,1.2135517369325668,-0.22036994855395425,-1.7201273206945291,0.9688960242799471,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.07845704782367426,-1.378589732770565,0.5501172844659324,1.2627546190909118,-0.9898051354337506,-1.7333155850581268,0.9612402733106876,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.08003606552686857,-0.8004840976781229,0.5166896110711618,1.2627546190909118,-1.1821639321536996,-1.6377006684220434,0.9306172694336488,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.08043081995266715,-0.6559576889050124,0.616972631255474,0.7215229153491185,-0.6050875419938523,-1.1958938122415201,0.8464040087717921,-0.1831924995070813,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.08358885535905577,0.5002535812798717,1.4025229560325858,-0.902172195876261,0.7414240350457911,0.18557687984534021,0.800469502956234,1.5951961599793252,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.08556262748804866,1.2228856251454243,0.9094647734597177,0.18029121160732536,-0.12419055019397962,-0.0518118786994186,0.9076500165258697,-0.653604983629292,0.21964439893664886,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.08872066289443728,-1.089536915224344,0.4581911826303132,0.6723200331907737,-0.028011151834005214,0.9340108824795104,0.6932889893865982,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.08990492617183302,-0.6559576889050124,0.4665481009790057,0.47550850455739435,-1.085984533793725,0.9340108824795104,0.6320429816325207,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.09069443502343016,-0.3669048713587913,0.5334034477685472,0.3278998580823599,-0.3165493469139289,0.9340108824795104,0.6396987326017803,-0.26350682606453185,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.09108918944922875,-0.2223784625856808,0.616972631255474,0.18029121160732536,0.06816824652596941,0.9340108824795104,0.6550102345402997,0.28721998461512943,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.09345771600402021,0.6447799900529823,1.0013908752953373,-0.3609404921344678,-0.12419055019397962,0.9340108824795104,0.7545349971406758,0.6887916174023825,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0954314881330131,1.3674120339185347,0.775754079880635,-0.1641289635010885,-0.22036994855395425,0.9340108824795104,0.6550102345402997,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.09780001468780457,-1.2340633239974543,0.4999757743737766,0.13108832944898052,-0.4127287452739033,0.9340108824795104,0.5401739700014043,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.10135280451999176,0.06667435496054022,0.8676801817162543,-0.311737609976123,-0.5089081436338779,0.9340108824795104,0.6626659855095594,0.28721998461512943,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.10727412090697043,-1.2340633239974543,0.3913358358407717,1.4103632655659462,-1.1821639321536996,0.9257682172522618,0.8617155107103116,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.10766887533276902,-1.089536915224344,0.3913358358407717,1.2627546190909118,-0.893625737073776,0.9340108824795104,0.8157810048947532,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.11122166516495621,0.21120076373365074,1.0766031404335712,-0.606954902926192,-0.893625737073776,0.9340108824795104,0.7009447403558579,2.994960137123465,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.11240592844235195,0.6447799900529823,1.1183877321770346,-0.5577520207678471,1.99175621372546,0.9274167502977114,0.7545349971406758,2.1573964458814796,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1131954372939491,0.9338328075992033,1.0097477936440298,-0.26253472781777815,1.7993974170055111,0.9340108824795104,0.8081252539254936,0.814999844849805,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.11398494614554626,1.2228856251454243,0.7339694881371717,0.18029121160732536,1.5108592219255872,0.9340108824795104,0.7545349971406758,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.11595871827453914,-1.5231161415436754,0.5083326927224691,0.9183344439824979,-0.9898051354337506,0.912579952888664,0.8157810048947532,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.12069577138412207,0.21120076373365074,1.0097477936440298,-0.311737609976123,0.06816824652596941,0.19876514420893793,0.7851580010177146,1.2968858041945086,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.12464331564210786,1.6564648514647557,0.7256125697884789,0.18029121160732536,-1.5668815255935977,0.6488146656167099,0.7545349971406758,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.12503807006790643,-1.667642550316786,0.6921848963937083,0.5247113867157392,-1.1821639321536996,-0.5727483210615282,0.8464040087717921,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1289856143258922,-0.2223784625856808,0.5751880395120106,1.75478344067436,-0.6050875419938523,-1.5437342848314097,1.1220110436651412,0.046277004942777616,0.7528165318594181,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1293803687516908,-0.07785205381257028,0.6420433863015521,1.0167402082991877,-0.028011151834005214,-1.0936847634236377,0.9688960242799471,0.7805794191823261,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.13372266743547515,1.5119384426916453,0.7506833248345569,0.6723200331907737,-0.701266940353827,0.8548812962979241,0.9535845223414279,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1345121762870723,-1.667642550316786,0.6838279780450155,0.573914268874084,-0.7974463387138014,0.9340108824795104,0.8617155107103116,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.13648594841606518,-0.9450105064512333,0.3829789174920789,1.3611603834076014,-0.6050875419938523,0.6372749342985619,0.8387482578025325,-0.653604983629292,0.30850642109044374,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.13688070284186377,-0.8004840976781229,0.3662650807946936,1.2135517369325668,-0.4127287452739033,0.9340108824795104,0.7775022500484549,-0.5732906570718413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.14082824709984954,0.6447799900529823,1.1434584872231128,-0.6561577850845368,-0.12419055019397962,0.9340108824795104,0.723911993263637,1.5378287838668605,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.14201251037724527,1.078359216372314,0.9596062835518738,-0.5085491386095023,-0.22036994855395425,0.9340108824795104,0.6473544835710401,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.14398628250623816,-1.667642550316786,0.5166896110711618,-0.06572319918439881,-0.12419055019397962,0.9340108824795104,0.471272211278067,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.14674956348682822,-0.6559576889050124,0.3495512440973083,0.0818854472906357,-0.6050875419938523,0.9224711511613624,0.3870589506162104,-0.11435164817212363,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.14714431791262678,-0.5114312801319019,0.4916188560250838,-0.06572319918439881,-0.701266940353827,0.8614754284797229,0.448304958370288,0.5511099147324673,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.15069710774481399,0.7893063988260928,1.3022399358482735,-0.7545635494012265,0.26052704324591847,0.6141954716622658,0.8081252539254936,1.5607757343118462,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1542498975770012,-1.378589732770565,0.6420433863015521,0.8691315618241531,-0.6050875419938523,-0.7244133612429019,0.9229615184643892,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.15503940642859834,-1.089536915224344,0.5501172844659324,1.164348854774222,-0.7974463387138014,-1.4876841612861194,0.9306172694336488,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1558289152801955,-0.8004840976781229,0.5083326927224691,1.2135517369325668,-1.3745227288736486,-1.4135001742408824,0.9076500165258697,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.15859219626078555,0.21120076373365074,1.0766031404335712,-0.311737609976123,-0.6050875419938523,-1.3096425923775503,0.8387482578025325,1.4230940316419312,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.16253974051877132,1.6564648514647557,0.7423264064858641,0.7707257975074634,-0.3165493469139289,-0.8464048066061807,0.976551775249207,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1629344949445699,-1.667642550316786,0.7088987330910935,0.7707257975074634,-0.3165493469139289,-0.775517885651843,0.945928771372168,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.16332924937036847,-1.5231161415436754,0.6838279780450155,0.7707257975074634,-1.1821639321536996,-0.7310074934247007,0.9229615184643892,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.16727679362835426,-0.07785205381257028,1.2103138340126542,-0.6561577850845368,0.6452446366858166,-0.9683962519694596,0.7851580010177146,2.604861979558704,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.1680663024799514,0.21120076373365074,1.3858091193352002,-0.8037664315595714,-0.028011151834005214,-1.2272159401050646,0.8464040087717921,2.903172335343521,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.16846105690574997,0.3557271725067612,1.4192367927299712,-1.0989837245096403,0.26052704324591847,-0.08478253960841288,0.6932889893865982,2.3639189998863523,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.16885581133154856,0.5002535812798717,1.47773522117082,-1.1973894888263301,1.0299622301257145,0.2581123338451276,0.6703217364788192,2.6392824052261834,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
