Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
7493,9/10/2018,0,5,10.8,64,0.8,2000,4.2,0.0,0.0,0.0,0,0,1,0,0,0
7494,9/10/2018,0,6,10.8,69,0.8,2000,5.3,0.0,0.0,0.0,0,0,1,0,0,0
7497,9/10/2018,0,9,12.8,57,1.2,1838,4.4,0.55,0.0,0.0,0,0,1,0,0,0
7518,10/10/2018,441,6,12.6,86,1.9,1430,10.3,0.0,0.0,0.0,1,1,1,0,0,0
7520,10/10/2018,2082,8,11.8,80,3.7,1518,8.4,0.16,0.0,0.0,1,1,1,0,0,0
7521,10/10/2018,1097,9,12.0,72,3.3,1650,7.0,0.68,0.0,0.0,1,1,1,0,0,0
7534,10/10/2018,1255,22,9.2,55,0.9,2000,0.6,0.0,0.0,0.0,1,1,1,0,0,0
7539,11/10/2018,218,3,6.7,71,1.0,2000,1.8,0.0,0.0,0.0,1,1,1,0,0,0
7541,11/10/2018,197,5,6.6,73,1.1,2000,2.0,0.0,0.0,0.0,1,1,1,0,0,0
7543,11/10/2018,1233,7,6.3,65,1.0,2000,0.1,0.01,0.0,0.0,1,1,1,0,0,0
7554,11/10/2018,2378,18,12.1,40,2.4,1854,-1.1,0.18,0.0,0.0,1,1,1,0,0,0
7555,11/10/2018,1614,19,11.1,43,2.0,2000,-1.0,0.0,0.0,0.0,1,1,1,0,0,0
7557,11/10/2018,1398,21,9.3,52,1.5,2000,0.0,0.0,0.0,0.0,1,1,1,0,0,0
7560,12/10/2018,706,0,8.2,61,1.3,2000,1.1,0.0,0.0,0.0,1,1,1,0,0,0
7574,12/10/2018,1187,14,16.5,32,1.4,1841,-0.2,2.43,0.0,0.0,1,1,1,0,0,0
7575,12/10/2018,1322,15,17.1,33,2.1,1929,0.6,2.04,0.0,0.0,1,1,1,0,0,0
7576,12/10/2018,1488,16,16.9,34,1.2,1942,0.9,1.47,0.0,0.0,1,1,1,0,0,0
7577,12/10/2018,1902,17,16.3,39,1.7,1969,2.3,0.8,0.0,0.0,1,1,1,0,0,0
7580,12/10/2018,1440,20,11.8,53,1.5,2000,2.5,0.0,0.0,0.0,1,1,1,0,0,0
7589,13/10/2018,148,5,6.7,81,1.1,1467,3.6,0.0,0.0,0.0,1,1,1,0,0,0
7590,13/10/2018,209,6,6.6,80,1.0,1424,3.3,0.0,0.0,0.0,1,1,1,0,0,0
7592,13/10/2018,728,8,7.4,70,0.5,1373,2.2,0.36,0.0,0.0,1,1,1,0,0,0
7597,13/10/2018,1652,13,18.3,33,1.9,1324,1.7,2.53,0.0,0.0,1,1,1,0,0,0
7598,13/10/2018,1712,14,19.3,27,1.3,1384,-0.1,2.38,0.0,0.0,1,1,1,0,0,0
7609,14/10/2018,584,1,9.5,65,0.9,990,3.2,0.0,0.0,0.0,1,1,1,0,0,0
7611,14/10/2018,308,3,8.4,73,0.4,820,3.8,0.0,0.0,0.0,1,1,1,0,0,0
7613,14/10/2018,110,5,7.6,79,0.3,765,4.1,0.0,0.0,0.0,1,1,1,0,0,0
7617,14/10/2018,775,9,10.1,60,0.8,726,2.6,1.02,0.0,0.0,1,1,1,0,0,0
7624,14/10/2018,2097,16,19.1,31,2.1,1960,1.5,1.27,0.0,0.0,1,1,1,0,0,0
7627,14/10/2018,1377,19,15.1,60,2.9,1979,7.3,0.0,0.0,0.0,1,1,1,0,0,0
7629,14/10/2018,1261,21,13.8,66,2.4,1897,7.5,0.0,0.0,0.0,1,1,1,0,0,0
7638,15/10/2018,504,6,11.2,81,0.2,1071,8.0,0.0,0.0,0.0,1,1,1,0,0,0
7641,15/10/2018,1119,9,12.8,74,0.5,831,8.2,0.31,0.0,0.0,1,1,1,0,0,0
7671,16/10/2018,1203,15,19.9,31,2.0,1613,2.2,1.57,0.0,0.0,1,1,1,0,0,0
7675,16/10/2018,1867,19,15.5,63,1.7,1774,8.4,0.0,0.0,0.0,1,1,1,0,0,0
7678,16/10/2018,1425,22,13.6,71,0.6,1457,8.4,0.0,0.0,0.0,1,1,1,0,0,0
7697,17/10/2018,1896,17,16.9,34,2.5,2000,0.9,0.74,0.0,0.0,1,1,1,0,0,0
7698,17/10/2018,2445,18,14.6,39,2.3,2000,0.7,0.11,0.0,0.0,1,1,1,0,0,0
7700,17/10/2018,1558,20,12.2,47,1.1,2000,1.2,0.0,0.0,0.0,1,1,1,0,0,0
7707,18/10/2018,244,3,8.6,74,0.6,1985,4.2,0.0,0.0,0.0,1,1,1,0,0,0
7708,18/10/2018,165,4,8.1,78,0.6,2000,4.4,0.0,0.0,0.0,1,1,1,0,0,0
7709,18/10/2018,185,5,7.8,81,1.1,2000,4.7,0.0,0.0,0.0,1,1,1,0,0,0
7714,18/10/2018,864,10,13.7,57,1.2,2000,5.3,1.33,0.0,0.0,1,1,1,0,0,0
7718,18/10/2018,1122,14,18.7,39,1.3,2000,4.4,1.66,0.0,0.0,1,1,1,0,0,0
7719,18/10/2018,1203,15,19.0,38,1.9,2000,4.3,1.72,0.0,0.0,1,1,1,0,0,0
7721,18/10/2018,1804,17,16.9,44,1.6,2000,4.5,0.44,0.0,0.0,1,1,1,0,0,0
7723,18/10/2018,1878,19,14.9,49,2.1,2000,4.2,0.0,0.0,0.0,1,1,1,0,0,0
7730,19/10/2018,433,2,9.2,72,1.5,2000,4.4,0.0,0.0,0.0,1,1,1,0,0,0
7736,19/10/2018,2113,8,7.9,63,0.6,2000,1.2,0.3,0.0,0.0,1,1,1,0,0,0
7737,19/10/2018,1191,9,11.1,53,1.0,2000,1.8,1.05,0.0,0.0,1,1,1,0,0,0
7738,19/10/2018,850,10,13.8,44,1.5,1953,1.7,1.66,0.0,0.0,1,1,1,0,0,0
7740,19/10/2018,1161,12,17.4,33,1.1,2000,0.9,2.39,0.0,0.0,1,1,1,0,0,0
7741,19/10/2018,1190,13,18.9,33,1.8,2000,2.2,2.43,0.0,0.0,1,1,1,0,0,0
7744,19/10/2018,1527,16,19.3,29,2.8,2000,0.7,1.34,0.0,0.0,1,1,1,0,0,0
7746,19/10/2018,2631,18,16.6,40,2.4,2000,2.9,0.11,0.0,0.0,1,1,1,0,0,0
7748,19/10/2018,1512,20,14.2,56,1.8,2000,5.5,0.0,0.0,0.0,1,1,1,0,0,0
7750,19/10/2018,1331,22,12.3,65,1.7,2000,5.8,0.0,0.0,0.0,1,1,1,0,0,0
7755,20/10/2018,386,3,9.5,77,0.4,1611,5.6,0.0,0.0,0.0,1,1,1,0,0,0
7758,20/10/2018,219,6,7.5,79,0.6,1025,4.0,0.0,0.0,0.0,1,1,1,0,0,0
7760,20/10/2018,784,8,7.8,70,1.4,1034,2.6,0.29,0.0,0.0,1,1,1,0,0,0
7762,20/10/2018,997,10,13.0,49,0.5,1685,2.5,1.61,0.0,0.0,1,1,1,0,0,0
7767,20/10/2018,1760,15,21.3,24,1.5,1832,-0.1,1.91,0.0,0.0,1,1,1,0,0,0
7768,20/10/2018,1813,16,20.9,20,2.0,1976,-2.9,1.35,0.0,0.0,1,1,1,0,0,0
7774,20/10/2018,1141,22,12.7,58,0.0,1480,4.6,0.0,0.0,0.0,1,1,1,0,0,0
7777,21/10/2018,622,1,10.6,60,0.5,1642,3.1,0.0,0.0,0.0,1,1,1,0,0,0
7784,21/10/2018,534,8,7.9,67,1.1,1210,2.1,0.28,0.0,0.0,1,1,1,0,0,0
7790,21/10/2018,1642,14,20.1,23,2.3,1896,-1.7,2.23,0.0,0.0,1,1,1,0,0,0
7792,21/10/2018,1976,16,20.2,24,2.5,1881,-1.0,1.31,0.0,0.0,1,1,1,0,0,0
7799,21/10/2018,724,23,11.8,56,0.0,1655,3.2,0.0,0.0,0.0,1,1,1,0,0,0
7800,22/10/2018,623,0,11.4,56,0.2,1778,2.9,0.0,0.0,0.0,1,1,1,0,0,0
7805,22/10/2018,202,5,9.4,65,0.8,1659,3.1,0.0,0.0,0.0,1,1,1,0,0,0
7808,22/10/2018,2111,8,9.7,58,0.6,1559,1.8,0.22,0.0,0.0,1,1,1,0,0,0
7810,22/10/2018,817,10,14.6,43,0.7,1339,2.1,1.35,0.0,0.0,1,1,1,0,0,0
7819,22/10/2018,1860,19,15.6,44,1.5,828,3.3,0.0,0.0,0.0,1,1,1,0,0,0
7823,22/10/2018,916,23,12.0,59,0.4,685,4.2,0.0,0.0,0.0,1,1,1,0,0,0
7829,23/10/2018,193,5,10.0,73,0.5,593,5.3,0.0,0.0,0.0,1,1,1,0,0,0
7830,23/10/2018,456,6,9.9,75,1.0,560,5.6,0.0,0.0,0.0,1,1,1,0,0,0
7832,23/10/2018,1423,8,11.0,78,0.8,412,7.3,0.03,0.0,0.0,1,1,1,0,0,0
7839,23/10/2018,1010,15,16.6,68,1.5,955,10.6,1.55,0.0,0.0,1,1,1,0,0,0
7850,24/10/2018,371,2,9.5,87,1.0,919,7.4,0.0,0.0,0.0,1,1,1,0,0,0
7854,24/10/2018,453,6,8.1,88,0.9,831,6.2,0.0,0.0,0.0,1,1,1,0,0,0
7862,24/10/2018,1150,14,17.6,39,2.5,1964,3.4,1.63,0.0,0.0,1,1,1,0,0,0
7865,24/10/2018,1904,17,17.0,47,2.2,1989,5.5,0.59,0.0,0.0,1,1,1,0,0,0
7877,25/10/2018,193,5,7.8,85,0.9,1542,5.4,0.0,0.0,0.0,1,1,1,0,0,0
7879,25/10/2018,1251,7,7.3,85,1.4,1039,4.9,0.0,0.0,0.0,1,1,1,0,0,0
7881,25/10/2018,1168,9,10.3,64,1.0,1544,3.7,0.91,0.0,0.0,1,1,1,0,0,0
7882,25/10/2018,779,10,13.4,53,1.1,1768,4.0,1.53,0.0,0.0,1,1,1,0,0,0
7883,25/10/2018,956,11,16.4,43,0.7,1713,3.7,1.96,0.0,0.0,1,1,1,0,0,0
7889,25/10/2018,1961,17,19.2,36,0.7,1643,3.7,0.38,0.0,0.0,1,1,1,0,0,0
7891,25/10/2018,1968,19,16.4,47,1.0,1694,5.0,0.0,0.0,0.0,1,1,1,0,0,0
7896,26/10/2018,753,0,12.5,57,0.9,1877,4.1,0.0,0.0,0.0,1,1,1,0,0,0
7900,26/10/2018,185,4,12.6,60,0.6,1648,5.0,0.0,0.0,0.0,1,1,1,0,0,0
7915,26/10/2018,1228,19,12.9,66,2.5,1997,6.6,0.0,0.0,0.0,1,1,1,0,0,0
7920,27/10/2018,640,0,9.9,65,3.2,2000,3.6,0.0,0.0,0.0,1,1,1,0,0,0
7923,27/10/2018,346,3,9.1,60,2.8,2000,1.7,0.0,0.0,0.0,1,1,1,0,0,0
7929,27/10/2018,785,9,8.3,55,4.0,1853,-0.2,0.89,0.0,0.0,1,1,1,0,0,0
7930,27/10/2018,898,10,9.5,46,3.7,1871,-1.5,1.49,0.0,0.0,1,1,1,0,0,0
7936,27/10/2018,1308,16,10.6,35,3.3,2000,-4.2,1.02,0.0,0.0,1,1,1,0,0,0
7939,27/10/2018,864,19,8.0,42,2.9,2000,-4.1,0.0,0.0,0.0,1,1,1,0,0,0
7948,28/10/2018,148,4,6.8,65,1.1,2000,0.6,0.0,0.0,0.0,1,1,1,0,0,0
7958,28/10/2018,962,14,12.4,72,1.9,1860,7.4,1.06,0.0,0.0,1,1,1,0,0,0
7963,28/10/2018,645,19,8.4,85,1.2,2000,6.0,0.0,0.0,0.0,1,1,1,0,0,0
7967,28/10/2018,512,23,6.0,74,1.1,2000,1.7,0.0,0.0,0.0,1,1,1,0,0,0
7974,29/10/2018,436,6,4.7,76,0.6,2000,0.8,0.0,0.0,0.0,1,1,1,0,0,0
7975,29/10/2018,1070,7,4.6,76,0.7,2000,0.7,0.0,0.0,0.0,1,1,1,0,0,0
7977,29/10/2018,1021,9,7.5,53,1.6,1981,-1.4,1.01,0.0,0.0,1,1,1,0,0,0
7988,29/10/2018,1026,20,6.8,59,3.2,2000,-0.6,0.0,0.0,0.0,1,1,1,0,0,0
8007,30/10/2018,965,15,10.9,33,2.6,1963,-4.7,1.73,0.0,0.0,1,1,1,0,0,0
8017,31/10/2018,324,1,6.6,66,1.0,2000,0.6,0.0,0.0,0.0,1,1,1,0,0,0
8032,31/10/2018,1185,16,11.8,34,2.3,1979,-3.5,1.16,0.0,0.0,1,1,1,0,0,0
8038,31/10/2018,1088,22,6.8,58,2.2,1936,-0.9,0.0,0.0,0.0,1,1,1,0,0,0
8043,1/11/2018,242,3,4.2,65,0.7,1962,-1.8,0.0,0.0,0.0,1,1,1,0,0,0
8049,1/11/2018,1011,9,4.7,60,0.9,1219,-2.4,0.82,0.0,0.0,1,1,1,0,0,0
8052,1/11/2018,926,12,12.6,36,2.6,1785,-2.1,2.14,0.0,0.0,1,1,1,0,0,0
8053,1/11/2018,968,13,13.6,32,1.8,1814,-2.8,2.22,0.0,0.0,1,1,1,0,0,0
8064,2/11/2018,642,0,7.2,64,1.0,1639,0.8,0.0,0.0,0.0,1,1,1,0,0,0
8070,2/11/2018,403,6,4.5,77,1.0,1410,0.8,0.0,0.0,0.0,1,1,1,0,0,0
8077,2/11/2018,1130,13,16.5,37,1.2,1400,1.7,2.12,0.0,0.0,1,1,1,0,0,0
8081,2/11/2018,1730,17,17.0,36,1.5,1672,1.8,0.47,0.0,0.0,1,1,1,0,0,0
8083,2/11/2018,1568,19,12.8,40,1.4,1870,-0.4,0.0,0.0,0.0,1,1,1,0,0,0
8085,2/11/2018,1146,21,10.8,57,2.0,1219,2.6,0.0,0.0,0.0,1,1,1,0,0,0
8088,3/11/2018,0,0,8.8,63,0.6,1314,2.1,0.0,0.0,0.0,1,0,1,0,0,0
8089,3/11/2018,0,1,8.5,61,0.2,1273,1.3,0.0,0.0,0.0,1,0,1,0,0,0
8090,3/11/2018,0,2,7.6,68,1.2,1170,2.0,0.0,0.0,0.0,1,0,1,0,0,0
8091,3/11/2018,0,3,7.1,67,0.6,1229,1.3,0.0,0.0,0.0,1,0,1,0,0,0
8094,3/11/2018,0,6,5.5,78,0.6,983,1.9,0.0,0.0,0.0,1,0,1,0,0,0
8103,3/11/2018,0,15,18.5,25,1.6,1724,-1.9,1.63,0.0,0.0,1,0,1,0,0,0
8108,3/11/2018,0,20,12.1,68,0.8,592,6.3,0.0,0.0,0.0,1,0,1,0,0,0
8114,4/11/2018,378,2,8.2,62,0.2,1415,1.3,0.0,0.0,0.0,1,1,1,0,0,0
8119,4/11/2018,259,7,5.8,79,1.0,862,2.4,0.0,0.0,0.0,1,1,1,0,0,0
8123,4/11/2018,963,11,14.8,46,2.0,768,3.2,1.83,0.0,0.0,1,1,1,0,0,0
8128,4/11/2018,1690,16,18.4,25,3.2,1909,-2.0,1.05,0.0,0.0,1,1,1,0,0,0
8136,5/11/2018,520,0,10.1,75,0.0,922,5.8,0.0,0.0,0.0,1,1,1,0,0,0
8138,5/11/2018,206,2,8.8,81,0.0,773,5.7,0.0,0.0,0.0,1,1,1,0,0,0
8145,5/11/2018,1005,9,8.9,67,1.1,578,3.0,0.69,0.0,0.0,1,1,1,0,0,0
8150,5/11/2018,993,14,17.5,38,1.2,1090,3.0,1.74,0.0,0.0,1,1,1,0,0,0
8152,5/11/2018,1318,16,16.8,46,1.8,1041,5.0,0.72,0.0,0.0,1,1,1,0,0,0
8155,5/11/2018,1618,19,13.2,66,1.7,705,6.9,0.0,0.0,0.0,1,1,1,0,0,0
8175,6/11/2018,0,15,16.3,54,1.6,374,6.9,0.76,0.0,0.0,1,0,1,0,0,0
8176,6/11/2018,0,16,16.6,55,1.3,334,7.5,0.66,0.0,0.0,1,0,1,0,0,0
8178,6/11/2018,0,18,14.0,71,1.5,201,8.8,0.01,0.0,0.0,1,0,1,0,0,0
8179,6/11/2018,0,19,13.3,72,1.1,234,8.3,0.0,0.0,0.0,1,0,1,0,0,0
8186,7/11/2018,136,2,12.0,81,1.3,295,8.8,0.0,0.0,0.0,1,1,1,0,0,0
8195,7/11/2018,608,11,12.4,82,0.6,507,9.4,0.34,0.0,0.0,1,1,1,0,0,0
8201,7/11/2018,1115,17,14.9,73,0.9,854,10.0,0.04,0.0,0.0,1,1,1,0,0,0
8213,8/11/2018,49,5,10.8,89,1.6,957,9.0,0.0,0.0,0.0,1,1,1,0,0,0
8214,8/11/2018,136,6,10.6,90,1.6,1065,9.0,0.0,1.5,0.0,1,1,1,0,0,0
8215,8/11/2018,174,7,10.9,88,1.8,1866,8.9,0.0,0.0,0.0,1,1,1,0,0,0
8220,8/11/2018,17,12,11.4,95,2.5,792,10.6,0.44,5.5,0.0,1,1,1,0,0,0
8221,8/11/2018,18,13,11.5,95,2.1,457,10.7,0.32,0.0,0.0,1,1,1,0,0,0
8226,8/11/2018,40,18,12.9,97,0.0,406,12.4,0.0,9.0,0.0,1,1,1,0,0,0
8229,8/11/2018,21,21,14.0,96,4.1,292,13.3,0.0,18.0,0.0,1,1,1,0,0,0
8245,9/11/2018,0,13,14.0,46,5.3,927,2.5,1.68,0.0,0.0,1,0,1,0,0,0
8255,9/11/2018,0,23,10.9,76,1.2,456,6.8,0.0,0.0,0.0,1,0,1,0,0,0
8262,10/11/2018,167,6,9.5,85,0.6,304,7.0,0.0,0.0,0.0,1,1,1,0,0,0
8263,10/11/2018,309,7,9.5,86,0.6,293,7.2,0.0,0.0,0.0,1,1,1,0,0,0
8275,10/11/2018,957,19,12.1,67,1.5,430,6.1,0.0,0.0,0.0,1,1,1,0,0,0
8276,10/11/2018,877,20,11.3,74,1.2,350,6.8,0.0,0.0,0.0,1,1,1,0,0,0
8278,10/11/2018,885,22,10.6,81,1.2,281,7.4,0.0,0.0,0.0,1,1,1,0,0,0
8279,10/11/2018,676,23,10.3,84,1.3,250,7.7,0.0,0.0,0.0,1,1,1,0,0,0
8281,11/11/2018,518,1,8.8,89,0.7,213,7.0,0.0,0.0,0.0,1,1,1,0,0,0
8283,11/11/2018,314,3,7.1,85,0.7,329,4.7,0.0,0.0,0.0,1,1,1,0,0,0
8286,11/11/2018,117,6,6.6,84,1.2,373,4.0,0.0,0.0,0.0,1,1,1,0,0,0
8288,11/11/2018,395,8,6.3,81,0.8,365,3.2,0.11,0.0,0.0,1,1,1,0,0,0
8296,11/11/2018,616,16,9.9,59,1.3,578,2.2,0.1,0.0,0.0,1,1,1,0,0,0
8297,11/11/2018,660,17,8.9,57,3.0,1149,0.8,0.03,0.0,0.0,1,1,1,0,0,0
8307,12/11/2018,122,3,4.6,65,0.1,2000,-1.4,0.0,0.0,0.0,1,1,1,0,0,0
8308,12/11/2018,109,4,4.0,68,0.0,2000,-1.3,0.0,0.0,0.0,1,1,1,0,0,0
8313,12/11/2018,931,9,5.2,55,1.4,1752,-3.1,0.67,0.0,0.0,1,1,1,0,0,0
8321,12/11/2018,1472,17,11.8,43,1.8,1685,-0.3,0.34,0.0,0.0,1,1,1,0,0,0
8324,12/11/2018,1292,20,9.0,48,1.9,1879,-1.4,0.0,0.0,0.0,1,1,1,0,0,0
8328,13/11/2018,587,0,6.2,63,0.8,1611,-0.3,0.0,0.0,0.0,1,1,1,0,0,0
8332,13/11/2018,133,4,4.9,63,0.0,1397,-1.5,0.0,0.0,0.0,1,1,1,0,0,0
8336,13/11/2018,1910,8,4.7,68,0.5,1032,-0.7,0.06,0.0,0.0,1,1,1,0,0,0
8343,13/11/2018,980,15,15.3,37,1.8,1774,0.6,1.5,0.0,0.0,1,1,1,0,0,0
8352,14/11/2018,612,0,7.0,54,0.9,1862,-1.6,0.0,0.0,0.0,1,1,1,0,0,0
8362,14/11/2018,779,10,9.6,53,1.4,1818,0.4,1.16,0.0,0.0,1,1,1,0,0,0
8364,14/11/2018,963,12,14.2,45,0.9,1531,2.4,1.86,0.0,0.0,1,1,1,0,0,0
8372,14/11/2018,1269,20,10.5,52,1.4,1153,1.0,0.0,0.0,0.0,1,1,1,0,0,0
8373,14/11/2018,1239,21,9.8,52,0.5,1255,0.3,0.0,0.0,0.0,1,1,1,0,0,0
8376,15/11/2018,610,0,7.7,67,0.4,1102,1.9,0.0,0.0,0.0,1,1,1,0,0,0
8380,15/11/2018,154,4,6.1,72,0.5,1052,1.4,0.0,0.0,0.0,1,1,1,0,0,0
8388,15/11/2018,942,12,13.8,43,0.9,987,1.4,1.61,0.0,0.0,1,1,1,0,0,0
8395,15/11/2018,1448,19,11.2,46,1.4,869,0.0,0.0,0.0,0.0,1,1,1,0,0,0
8397,15/11/2018,1123,21,9.6,52,1.3,906,0.2,0.0,0.0,0.0,1,1,1,0,0,0
8401,16/11/2018,520,1,7.8,59,0.6,768,0.2,0.0,0.0,0.0,1,1,1,0,0,0
8406,16/11/2018,412,6,7.1,65,0.5,713,0.9,0.0,0.0,0.0,1,1,1,0,0,0
8411,16/11/2018,834,11,11.9,44,2.1,791,0.0,1.22,0.0,0.0,1,1,1,0,0,0
8429,17/11/2018,129,5,1.1,75,0.6,1270,-2.8,0.0,0.0,0.0,1,1,1,0,0,0
8431,17/11/2018,315,7,0.8,77,0.9,1300,-2.7,0.0,0.0,0.0,1,1,1,0,0,0
8433,17/11/2018,644,9,2.2,53,0.5,1595,-6.4,0.62,0.0,0.0,1,1,1,0,0,0
8434,17/11/2018,733,10,4.7,47,1.2,1788,-5.6,1.22,0.0,0.0,1,1,1,0,0,0
8446,17/11/2018,655,22,4.4,43,1.1,2000,-7.1,0.0,0.0,0.0,1,1,1,0,0,0
8455,18/11/2018,191,7,2.1,56,0.7,1477,-5.7,0.0,0.0,0.0,1,1,1,0,0,0
8458,18/11/2018,583,10,4.8,40,1.1,1676,-7.6,0.59,0.0,0.0,1,1,1,0,0,0
8464,18/11/2018,1026,16,9.4,39,1.8,1704,-3.8,0.56,0.0,0.0,1,1,1,0,0,0
8471,18/11/2018,532,23,7.0,55,0.2,1501,-1.4,0.0,0.0,0.0,1,1,1,0,0,0
8473,19/11/2018,277,1,5.9,60,0.5,1332,-1.2,0.0,0.0,0.0,1,1,1,0,0,0
8483,19/11/2018,745,11,9.8,51,0.5,781,0.1,1.42,0.0,0.0,1,1,1,0,0,0
8491,19/11/2018,1304,19,6.8,52,0.8,960,-2.3,0.0,0.0,0.0,1,1,1,0,0,0
8494,19/11/2018,910,22,5.3,39,2.3,1512,-7.5,0.0,0.0,0.0,1,1,1,0,0,0
8495,19/11/2018,629,23,4.2,42,2.2,1360,-7.6,0.0,0.0,0.0,1,1,1,0,0,0
8503,20/11/2018,934,7,0.5,53,1.1,2000,-7.9,0.0,0.0,0.0,1,1,1,0,0,0
8505,20/11/2018,955,9,2.3,43,1.2,1892,-9.0,0.52,0.0,0.0,1,1,1,0,0,0
8507,20/11/2018,699,11,7.5,29,1.3,1926,-9.4,1.55,0.0,0.0,1,1,1,0,0,0
8516,20/11/2018,1078,20,8.5,32,2.6,1789,-7.2,0.0,0.0,0.0,1,1,1,0,0,0
8517,20/11/2018,1020,21,8.8,37,3.8,1750,-5.1,0.0,0.0,0.0,1,1,1,0,0,0
8521,21/11/2018,159,1,6.9,86,0.7,533,4.7,0.0,0.0,0.0,1,1,1,0,0,0
8526,21/11/2018,299,6,6.7,86,0.3,593,4.5,0.0,0.0,0.0,1,1,1,0,0,0
8531,21/11/2018,649,11,7.4,30,1.4,2000,-9.0,0.44,0.0,0.0,1,1,1,0,0,0
8535,21/11/2018,550,15,5.7,53,2.0,2000,-3.1,0.22,0.0,0.0,1,1,1,0,0,0
8542,21/11/2018,825,22,4.6,48,2.2,1782,-5.4,0.0,0.0,0.0,1,1,1,0,0,0
8547,22/11/2018,164,3,0.6,42,1.1,2000,-10.8,0.0,0.0,0.0,1,1,1,0,0,0
8548,22/11/2018,121,4,0.5,39,1.6,2000,-11.8,0.0,0.0,0.0,1,1,1,0,0,0
8549,22/11/2018,133,5,-0.4,39,0.8,2000,-12.6,0.0,0.0,0.0,1,1,1,0,0,0
8557,22/11/2018,678,13,6.5,26,2.4,1974,-11.6,1.84,0.0,0.0,1,1,1,0,0,0
8559,22/11/2018,716,15,6.9,31,2.9,1982,-9.1,1.21,0.0,0.0,1,1,1,0,0,0
8564,22/11/2018,777,20,3.1,42,2.4,2000,-8.5,0.0,0.0,0.0,1,1,1,0,0,0
8566,22/11/2018,691,22,1.1,33,2.5,2000,-13.4,0.0,0.0,0.0,1,1,1,0,0,0
8574,23/11/2018,339,6,-2.6,40,1.4,2000,-14.3,0.0,0.0,0.0,1,1,1,0,0,0
8576,23/11/2018,1516,8,-3.0,43,1.1,2000,-13.8,0.03,0.0,0.0,1,1,1,0,0,0
8584,23/11/2018,891,16,6.3,17,1.5,2000,-17.0,0.73,0.0,0.0,1,1,1,0,0,0
8590,23/11/2018,729,22,2.0,30,1.3,1995,-13.8,0.0,0.0,0.0,1,1,1,0,0,0
8592,24/11/2018,499,0,2.4,32,1.7,2000,-12.6,0.0,0.0,0.0,1,1,1,0,0,0
8595,24/11/2018,272,3,2.8,28,1.6,2000,-13.9,0.0,0.0,0.0,1,1,1,0,0,0
8599,24/11/2018,30,7,1.2,87,1.9,77,-0.7,0.0,0.0,1.3,1,1,1,0,0,0
8602,24/11/2018,62,10,0.4,97,1.8,207,0.0,0.0,0.0,8.8,1,1,1,0,0,0
8604,24/11/2018,167,12,2.5,84,1.9,1538,0.0,0.4,1.8,7.0,1,1,1,0,0,0
8605,24/11/2018,241,13,2.6,83,1.9,1774,0.0,0.84,0.0,6.0,1,1,1,0,0,0
8606,24/11/2018,298,14,3.0,82,1.7,1589,0.2,0.55,0.0,5.0,1,1,1,0,0,0
8618,25/11/2018,285,2,2.8,86,0.8,402,0.6,0.0,0.0,2.9,1,1,1,0,0,0
8621,25/11/2018,88,5,2.1,94,0.4,248,1.2,0.0,0.0,2.5,1,1,1,0,0,0
8622,25/11/2018,75,6,1.7,95,0.7,220,0.9,0.0,0.0,2.5,1,1,1,0,0,0
8623,25/11/2018,142,7,1.3,96,0.9,198,0.7,0.0,0.0,2.5,1,1,1,0,0,0
8631,25/11/2018,846,15,9.5,54,1.3,675,0.6,0.76,0.0,1.1,1,1,1,0,0,0
8632,25/11/2018,872,16,9.5,56,1.1,678,1.1,0.54,0.0,0.8,1,1,1,0,0,0
8641,26/11/2018,214,1,3.1,84,1.0,365,0.6,0.0,0.0,0.3,1,1,1,0,0,0
8649,26/11/2018,795,9,3.1,77,0.9,457,-0.5,0.4,0.0,0.2,1,1,1,0,0,0
8655,26/11/2018,794,15,13.2,43,1.1,714,0.8,1.26,0.0,0.0,1,1,1,0,0,0
8665,27/11/2018,408,1,4.5,82,0.4,350,1.6,0.0,0.0,0.0,1,1,1,0,0,0
8666,27/11/2018,299,2,3.9,85,0.8,299,1.6,0.0,0.0,0.0,1,1,1,0,0,0
8667,27/11/2018,183,3,3.5,86,1.4,281,1.3,0.0,0.0,0.0,1,1,1,0,0,0
8683,27/11/2018,1023,19,9.3,52,2.7,482,0.0,0.0,0.0,0.0,1,1,1,0,0,0
8684,27/11/2018,825,20,8.3,39,1.6,560,-4.8,0.0,0.0,0.0,1,1,1,0,0,0
8687,27/11/2018,593,23,5.8,34,2.6,763,-8.8,0.0,0.0,0.0,1,1,1,0,0,0
8692,28/11/2018,128,4,3.9,26,2.4,1071,-13.9,0.0,0.0,0.0,1,1,1,0,0,0
8693,28/11/2018,140,5,3.0,34,1.1,1032,-11.3,0.0,0.0,0.0,1,1,1,0,0,0
8694,28/11/2018,287,6,2.6,33,1.5,1185,-12.0,0.0,0.0,0.0,1,1,1,0,0,0
8695,28/11/2018,796,7,2.5,24,0.2,1306,-16.0,0.0,0.0,0.0,1,1,1,0,0,0
8698,28/11/2018,583,10,4.4,23,1.6,1201,-14.9,0.7,0.0,0.0,1,1,1,0,0,0
