Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
7501,9/10/2018,0,13,19.2,39,1.0,2000,4.8,1.66,0.0,0.0,0,0,1,0,0,0
7505,9/10/2018,0,17,18.4,39,2.1,2000,4.1,0.45,0.0,0.0,0,0,1,0,0,0
7508,9/10/2018,0,20,17.0,49,1.4,2000,6.1,0.0,0.0,0.0,0,0,1,0,0,0
7516,10/10/2018,82,4,14.3,92,2.0,714,13.0,0.0,0.0,0.0,1,1,1,0,0,0
7521,10/10/2018,1097,9,12.0,72,3.3,1650,7.0,0.68,0.0,0.0,1,1,1,0,0,0
7528,10/10/2018,1363,16,13.8,43,3.7,2000,1.4,0.74,0.0,0.0,1,1,1,0,0,0
7544,11/10/2018,2000,8,7.0,56,3.1,1971,-1.1,0.44,0.0,0.0,1,1,1,0,0,0
7548,11/10/2018,967,12,13.2,31,3.8,2000,-3.5,2.58,0.0,0.0,1,1,1,0,0,0
7557,11/10/2018,1398,21,9.3,52,1.5,2000,0.0,0.0,0.0,0.0,1,1,1,0,0,0
7560,12/10/2018,706,0,8.2,61,1.3,2000,1.1,0.0,0.0,0.0,1,1,1,0,0,0
7565,12/10/2018,183,5,6.0,72,1.3,2000,1.3,0.0,0.0,0.0,1,1,1,0,0,0
7569,12/10/2018,1106,9,8.6,50,0.8,1785,-1.2,1.13,0.0,0.0,1,1,1,0,0,0
7581,12/10/2018,1292,21,11.0,60,1.1,1995,3.5,0.0,0.0,0.0,1,1,1,0,0,0
7594,13/10/2018,1037,10,12.6,50,1.4,1712,2.4,1.68,0.0,0.0,1,1,1,0,0,0
7599,13/10/2018,1846,15,19.8,29,2.0,1246,1.2,1.97,0.0,0.0,1,1,1,0,0,0
7600,13/10/2018,1916,16,19.4,29,1.2,1154,0.8,1.37,0.0,0.0,1,1,1,0,0,0
7601,13/10/2018,1995,17,18.7,33,1.1,1164,2.0,0.7,0.0,0.0,1,1,1,0,0,0
7604,13/10/2018,1261,20,13.8,52,1.6,1088,4.0,0.0,0.0,0.0,1,1,1,0,0,0
7610,14/10/2018,429,2,9.1,68,0.3,921,3.4,0.0,0.0,0.0,1,1,1,0,0,0
7616,14/10/2018,556,8,7.5,72,1.1,697,2.7,0.34,0.0,0.0,1,1,1,0,0,0
7619,14/10/2018,1056,11,16.2,41,1.0,878,2.9,2.11,0.0,0.0,1,1,1,0,0,0
7621,14/10/2018,1593,13,18.1,32,1.5,1684,1.1,2.21,0.0,0.0,1,1,1,0,0,0
7624,14/10/2018,2097,16,19.1,31,2.1,1960,1.5,1.27,0.0,0.0,1,1,1,0,0,0
7627,14/10/2018,1377,19,15.1,60,2.9,1979,7.3,0.0,0.0,0.0,1,1,1,0,0,0
7628,14/10/2018,1306,20,14.4,61,2.3,1945,6.9,0.0,0.0,0.0,1,1,1,0,0,0
7636,15/10/2018,152,4,11.0,82,0.1,951,8.0,0.0,0.0,0.0,1,1,1,0,0,0
7638,15/10/2018,504,6,11.2,81,0.2,1071,8.0,0.0,0.0,0.0,1,1,1,0,0,0
7639,15/10/2018,1271,7,11.5,81,0.8,960,8.3,0.0,0.0,0.0,1,1,1,0,0,0
7640,15/10/2018,2070,8,12.0,77,0.4,891,8.0,0.12,0.0,0.0,1,1,1,0,0,0
7644,15/10/2018,1052,12,19.0,60,1.8,513,11.0,2.11,0.0,0.0,1,1,1,0,0,0
7651,15/10/2018,1911,19,16.9,74,1.8,366,12.2,0.0,0.0,0.0,1,1,1,0,0,0
7652,15/10/2018,1659,20,15.9,81,2.8,250,12.6,0.0,0.0,0.0,1,1,1,0,0,0
7664,16/10/2018,2134,8,10.4,63,0.6,1367,3.6,0.19,0.0,0.0,1,1,1,0,0,0
7666,16/10/2018,854,10,14.4,45,0.6,1206,2.6,1.28,0.0,0.0,1,1,1,0,0,0
7673,16/10/2018,1811,17,18.4,38,1.8,1565,3.8,0.5,0.0,0.0,1,1,1,0,0,0
7676,16/10/2018,1568,20,14.8,68,2.0,1502,8.9,0.0,0.0,0.0,1,1,1,0,0,0
7681,17/10/2018,600,1,11.5,74,1.2,1305,7.0,0.0,0.0,0.0,1,1,1,0,0,0
7697,17/10/2018,1896,17,16.9,34,2.5,2000,0.9,0.74,0.0,0.0,1,1,1,0,0,0
7704,18/10/2018,694,0,9.2,64,0.7,2000,2.7,0.0,0.0,0.0,1,1,1,0,0,0
7705,18/10/2018,579,1,9.0,66,0.7,2000,2.9,0.0,0.0,0.0,1,1,1,0,0,0
7716,18/10/2018,1132,12,16.8,50,1.6,2000,6.3,1.94,0.0,0.0,1,1,1,0,0,0
7719,18/10/2018,1203,15,19.0,38,1.9,2000,4.3,1.72,0.0,0.0,1,1,1,0,0,0
7727,18/10/2018,944,23,10.9,64,0.2,2000,4.3,0.0,0.0,0.0,1,1,1,0,0,0
7734,19/10/2018,491,6,7.2,77,0.5,2000,3.4,0.0,0.0,0.0,1,1,1,0,0,0
7735,19/10/2018,1188,7,7.3,72,0.4,2000,2.5,0.0,0.0,0.0,1,1,1,0,0,0
7737,19/10/2018,1191,9,11.1,53,1.0,2000,1.8,1.05,0.0,0.0,1,1,1,0,0,0
7738,19/10/2018,850,10,13.8,44,1.5,1953,1.7,1.66,0.0,0.0,1,1,1,0,0,0
7742,19/10/2018,1221,14,19.8,32,2.3,1978,2.6,2.25,0.0,0.0,1,1,1,0,0,0
7749,19/10/2018,1457,21,13.3,56,1.1,2000,4.6,0.0,0.0,0.0,1,1,1,0,0,0
7752,20/10/2018,891,0,11.3,71,1.2,1997,6.2,0.0,0.0,0.0,1,1,1,0,0,0
7762,20/10/2018,997,10,13.0,49,0.5,1685,2.5,1.61,0.0,0.0,1,1,1,0,0,0
7763,20/10/2018,1175,11,16.2,39,1.6,1580,2.2,2.05,0.0,0.0,1,1,1,0,0,0
7764,20/10/2018,1407,12,17.7,33,2.2,1556,1.2,2.37,0.0,0.0,1,1,1,0,0,0
7765,20/10/2018,1585,13,19.4,26,1.1,1942,-0.6,2.45,0.0,0.0,1,1,1,0,0,0
7768,20/10/2018,1813,16,20.9,20,2.0,1976,-2.9,1.35,0.0,0.0,1,1,1,0,0,0
7774,20/10/2018,1141,22,12.7,58,0.0,1480,4.6,0.0,0.0,0.0,1,1,1,0,0,0
7780,21/10/2018,206,4,8.8,71,0.9,1516,3.8,0.0,0.0,0.0,1,1,1,0,0,0
7788,21/10/2018,1417,12,18.4,28,1.9,1690,-0.4,2.33,0.0,0.0,1,1,1,0,0,0
7794,21/10/2018,1618,18,16.2,41,1.4,1907,2.9,0.06,0.0,0.0,1,1,1,0,0,0
7802,22/10/2018,253,2,10.5,57,0.2,1837,2.3,0.0,0.0,0.0,1,1,1,0,0,0
7820,22/10/2018,1593,20,14.5,51,1.4,751,4.4,0.0,0.0,0.0,1,1,1,0,0,0
7828,23/10/2018,170,4,10.0,73,0.9,622,5.3,0.0,0.0,0.0,1,1,1,0,0,0
7833,23/10/2018,1026,9,11.7,77,0.8,394,7.7,0.25,0.0,0.0,1,1,1,0,0,0
7834,23/10/2018,735,10,13.8,65,1.1,475,7.3,1.06,0.0,0.0,1,1,1,0,0,0
7837,23/10/2018,652,13,13.5,82,0.8,962,10.4,1.33,0.0,0.0,1,1,1,0,0,0
7838,23/10/2018,837,14,15.1,71,0.9,973,9.8,1.62,0.0,0.0,1,1,1,0,0,0
7842,23/10/2018,2415,18,14.5,71,2.1,1235,9.2,0.06,0.0,0.0,1,1,1,0,0,0
7845,23/10/2018,1380,21,12.6,70,1.2,1425,7.2,0.0,0.0,0.0,1,1,1,0,0,0
7853,24/10/2018,164,5,8.5,87,1.2,1046,6.4,0.0,0.0,0.0,1,1,1,0,0,0
7861,24/10/2018,1106,13,17.2,43,2.3,1835,4.4,1.68,0.0,0.0,1,1,1,0,0,0
7874,25/10/2018,421,2,9.1,79,0.5,1625,5.6,0.0,0.0,0.0,1,1,1,0,0,0
7877,25/10/2018,193,5,7.8,85,0.9,1542,5.4,0.0,0.0,0.0,1,1,1,0,0,0
7885,25/10/2018,1154,13,19.4,32,1.1,1787,2.2,2.31,0.0,0.0,1,1,1,0,0,0
7886,25/10/2018,1192,14,20.6,31,1.4,1562,2.8,1.7,0.0,0.0,1,1,1,0,0,0
7891,25/10/2018,1968,19,16.4,47,1.0,1694,5.0,0.0,0.0,0.0,1,1,1,0,0,0
7897,26/10/2018,629,1,12.7,56,1.2,1952,4.1,0.0,0.0,0.0,1,1,1,0,0,0
7899,26/10/2018,327,3,12.8,57,0.5,1715,4.4,0.0,0.0,0.0,1,1,1,0,0,0
7909,26/10/2018,18,13,12.6,87,2.3,539,10.4,0.13,1.5,0.0,1,1,1,0,0,0
7932,27/10/2018,1076,12,10.4,41,4.9,1966,-2.3,1.33,0.0,0.0,1,1,1,0,0,0
7934,27/10/2018,1183,14,10.8,37,4.4,2000,-3.3,1.29,0.0,0.0,1,1,1,0,0,0
7935,27/10/2018,1254,15,11.4,32,3.8,2000,-4.7,1.21,0.0,0.0,1,1,1,0,0,0
7936,27/10/2018,1308,16,10.6,35,3.3,2000,-4.2,1.02,0.0,0.0,1,1,1,0,0,0
7939,27/10/2018,864,19,8.0,42,2.9,2000,-4.1,0.0,0.0,0.0,1,1,1,0,0,0
7942,27/10/2018,752,22,6.6,51,1.8,2000,-2.8,0.0,0.0,0.0,1,1,1,0,0,0
7953,28/10/2018,195,9,7.3,90,1.1,1889,5.7,0.12,2.5,0.0,1,1,1,0,0,0
7954,28/10/2018,330,10,8.2,89,0.4,1365,6.4,0.39,0.0,0.0,1,1,1,0,0,0
7959,28/10/2018,948,15,12.2,67,3.3,2000,6.2,0.86,0.0,0.0,1,1,1,0,0,0
7969,29/10/2018,326,1,5.1,83,1.1,1989,2.4,0.0,0.0,0.0,1,1,1,0,0,0
7970,29/10/2018,184,2,4.7,81,1.0,1918,1.7,0.0,0.0,0.0,1,1,1,0,0,0
7975,29/10/2018,1070,7,4.6,76,0.7,2000,0.7,0.0,0.0,0.0,1,1,1,0,0,0
7976,29/10/2018,1888,8,5.1,67,0.3,1981,-0.5,0.24,0.0,0.0,1,1,1,0,0,0
7984,29/10/2018,1069,16,11.3,41,3.6,2000,-1.4,0.94,0.0,0.0,1,1,1,0,0,0
7985,29/10/2018,1274,17,10.0,43,4.9,2000,-2.0,0.43,0.0,0.0,1,1,1,0,0,0
7994,30/10/2018,283,2,2.1,56,0.5,2000,-5.7,0.0,0.0,0.0,1,1,1,0,0,0
7995,30/10/2018,182,3,1.7,59,0.5,2000,-5.4,0.0,0.0,0.0,1,1,1,0,0,0
7997,30/10/2018,162,5,1.1,68,0.6,2000,-4.1,0.0,0.0,0.0,1,1,1,0,0,0
8005,30/10/2018,847,13,9.8,33,1.8,1937,-5.7,2.3,0.0,0.0,1,1,1,0,0,0
8009,30/10/2018,1357,17,9.9,40,2.6,2000,-3.0,0.47,0.0,0.0,1,1,1,0,0,0
8010,30/10/2018,2074,18,8.4,52,2.6,2000,-0.9,0.03,0.0,0.0,1,1,1,0,0,0
8013,30/10/2018,1147,21,7.6,55,2.0,2000,-0.8,0.0,0.0,0.0,1,1,1,0,0,0
8015,30/10/2018,527,23,7.7,50,1.0,1988,-2.0,0.0,0.0,0.0,1,1,1,0,0,0
8020,31/10/2018,146,4,5.0,71,1.4,1994,0.1,0.0,0.0,0.0,1,1,1,0,0,0
8025,31/10/2018,996,9,5.1,56,1.8,1825,-2.9,0.89,0.0,0.0,1,1,1,0,0,0
8027,31/10/2018,818,11,8.7,41,2.6,1907,-3.8,1.96,0.0,0.0,1,1,1,0,0,0
8032,31/10/2018,1185,16,11.8,34,2.3,1979,-3.5,1.16,0.0,0.0,1,1,1,0,0,0
8033,31/10/2018,1462,17,11.3,41,1.8,2000,-1.4,0.51,0.0,0.0,1,1,1,0,0,0
8039,31/10/2018,798,23,6.4,60,1.8,1930,-0.8,0.0,0.0,0.0,1,1,1,0,0,0
8041,1/11/2018,524,1,5.1,65,1.6,1932,-0.9,0.0,0.0,0.0,1,1,1,0,0,0
8043,1/11/2018,242,3,4.2,65,0.7,1962,-1.8,0.0,0.0,0.0,1,1,1,0,0,0
8053,1/11/2018,968,13,13.6,32,1.8,1814,-2.8,2.22,0.0,0.0,1,1,1,0,0,0
8059,1/11/2018,1561,19,10.5,49,1.2,1965,0.2,0.0,0.0,0.0,1,1,1,0,0,0
8063,1/11/2018,806,23,7.8,63,0.4,1547,1.1,0.0,0.0,0.0,1,1,1,0,0,0
8065,2/11/2018,560,1,6.6,69,0.0,1512,1.3,0.0,0.0,0.0,1,1,1,0,0,0
8067,2/11/2018,251,3,5.7,72,0.8,1368,1.0,0.0,0.0,0.0,1,1,1,0,0,0
8076,2/11/2018,1023,12,14.9,40,1.1,1288,1.4,2.06,0.0,0.0,1,1,1,0,0,0
8091,3/11/2018,0,3,7.1,67,0.6,1229,1.3,0.0,0.0,0.0,1,0,1,0,0,0
8093,3/11/2018,0,5,6.1,75,1.0,1053,1.9,0.0,0.0,0.0,1,0,1,0,0,0
8097,3/11/2018,0,9,7.9,58,1.3,1033,0.1,0.8,0.0,0.0,1,0,1,0,0,0
8101,3/11/2018,0,13,17.8,29,2.0,1328,-0.4,2.17,0.0,0.0,1,0,1,0,0,0
8102,3/11/2018,0,14,18.1,24,2.4,1594,-2.8,1.97,0.0,0.0,1,0,1,0,0,0
8103,3/11/2018,0,15,18.5,25,1.6,1724,-1.9,1.63,0.0,0.0,1,0,1,0,0,0
8107,3/11/2018,0,19,13.4,62,1.6,740,6.2,0.0,0.0,0.0,1,0,1,0,0,0
8112,4/11/2018,720,0,9.1,63,0.6,1292,2.4,0.0,0.0,0.0,1,1,1,0,0,0
8115,4/11/2018,296,3,7.6,66,0.9,1432,1.6,0.0,0.0,0.0,1,1,1,0,0,0
8121,4/11/2018,632,9,7.5,60,0.5,725,0.2,0.79,0.0,0.0,1,1,1,0,0,0
8123,4/11/2018,963,11,14.8,46,2.0,768,3.2,1.83,0.0,0.0,1,1,1,0,0,0
8131,4/11/2018,1180,19,12.9,56,2.5,1345,4.3,0.0,0.0,0.0,1,1,1,0,0,0
8133,4/11/2018,1001,21,11.8,62,0.7,1030,4.7,0.0,0.0,0.0,1,1,1,0,0,0
8137,5/11/2018,346,1,9.3,78,0.1,828,5.6,0.0,0.0,0.0,1,1,1,0,0,0
8146,5/11/2018,790,10,11.8,59,0.9,616,4.0,1.23,0.0,0.0,1,1,1,0,0,0
8150,5/11/2018,993,14,17.5,38,1.2,1090,3.0,1.74,0.0,0.0,1,1,1,0,0,0
8151,5/11/2018,1100,15,18.0,39,1.0,1208,3.8,1.21,0.0,0.0,1,1,1,0,0,0
8156,5/11/2018,1464,20,12.7,75,2.0,433,8.3,0.0,0.0,0.0,1,1,1,0,0,0
8165,6/11/2018,0,5,8.8,84,0.6,420,6.2,0.0,0.0,0.0,1,0,1,0,0,0
8167,6/11/2018,0,7,8.3,84,0.9,422,5.7,0.0,0.0,0.0,1,0,1,0,0,0
8169,6/11/2018,0,9,10.1,68,0.2,578,4.4,0.33,0.0,0.0,1,0,1,0,0,0
8170,6/11/2018,0,10,11.7,62,0.5,521,4.6,0.77,0.0,0.0,1,0,1,0,0,0
8187,7/11/2018,40,3,10.8,88,1.0,145,8.8,0.0,0.5,0.0,1,1,1,0,0,0
8188,7/11/2018,47,4,10.6,95,0.7,94,9.8,0.0,0.0,0.0,1,1,1,0,0,0
8192,7/11/2018,1171,8,11.3,89,1.1,279,9.5,0.01,0.0,0.0,1,1,1,0,0,0
8194,7/11/2018,555,10,11.9,84,0.9,482,9.2,0.2,0.0,0.0,1,1,1,0,0,0
8197,7/11/2018,798,13,14.5,74,1.3,610,9.9,0.75,0.0,0.0,1,1,1,0,0,0
8216,8/11/2018,148,8,10.6,89,1.5,689,8.8,0.02,0.0,0.0,1,1,1,0,0,0
8219,8/11/2018,25,11,10.9,95,2.4,519,10.1,0.12,0.0,0.0,1,1,1,0,0,0
8225,8/11/2018,30,17,11.9,97,0.7,269,11.4,0.0,0.0,0.0,1,1,1,0,0,0
8227,8/11/2018,19,19,12.8,97,0.9,245,12.3,0.0,0.0,0.0,1,1,1,0,0,0
8235,9/11/2018,0,3,10.8,82,2.8,1712,7.8,0.0,0.5,0.0,1,0,1,0,0,0
8237,9/11/2018,0,5,10.9,68,3.1,1034,5.2,0.0,0.0,0.0,1,0,1,0,0,0
8243,9/11/2018,0,11,13.3,59,4.1,1970,5.4,1.43,0.0,0.0,1,0,1,0,0,0
8245,9/11/2018,0,13,14.0,46,5.3,927,2.5,1.68,0.0,0.0,1,0,1,0,0,0
8246,9/11/2018,0,14,15.0,49,2.8,518,4.3,1.53,0.0,0.0,1,0,1,0,0,0
8260,10/11/2018,223,4,9.5,87,0.6,266,7.4,0.0,0.0,0.0,1,1,1,0,0,0
8262,10/11/2018,167,6,9.5,85,0.6,304,7.0,0.0,0.0,0.0,1,1,1,0,0,0
8263,10/11/2018,309,7,9.5,86,0.6,293,7.2,0.0,0.0,0.0,1,1,1,0,0,0
8268,10/11/2018,1034,12,15.1,54,2.2,495,5.8,1.91,0.0,0.0,1,1,1,0,0,0
8271,10/11/2018,1229,15,16.6,36,2.5,808,1.4,1.45,0.0,0.0,1,1,1,0,0,0
8272,10/11/2018,1263,16,16.0,37,1.9,984,1.2,0.94,0.0,0.0,1,1,1,0,0,0
8276,10/11/2018,877,20,11.3,74,1.2,350,6.8,0.0,0.0,0.0,1,1,1,0,0,0
8281,11/11/2018,518,1,8.8,89,0.7,213,7.0,0.0,0.0,0.0,1,1,1,0,0,0
8284,11/11/2018,189,4,6.9,82,0.5,337,4.0,0.0,0.0,0.0,1,1,1,0,0,0
8286,11/11/2018,117,6,6.6,84,1.2,373,4.0,0.0,0.0,0.0,1,1,1,0,0,0
8288,11/11/2018,395,8,6.3,81,0.8,365,3.2,0.11,0.0,0.0,1,1,1,0,0,0
8291,11/11/2018,578,11,10.7,68,0.4,341,5.0,0.54,0.0,0.0,1,1,1,0,0,0
8292,11/11/2018,769,12,10.6,72,2.0,365,5.7,0.29,0.0,0.0,1,1,1,0,0,0
8300,11/11/2018,711,20,8.2,53,0.6,1621,-0.8,0.0,0.0,0.0,1,1,1,0,0,0
8313,12/11/2018,931,9,5.2,55,1.4,1752,-3.1,0.67,0.0,0.0,1,1,1,0,0,0
8314,12/11/2018,683,10,8.3,50,1.1,1364,-1.5,1.23,0.0,0.0,1,1,1,0,0,0
8318,12/11/2018,886,14,14.2,33,1.5,1374,-1.8,1.84,0.0,0.0,1,1,1,0,0,0
8334,13/11/2018,402,6,4.2,72,0.8,1326,-0.4,0.0,0.0,0.0,1,1,1,0,0,0
8336,13/11/2018,1910,8,4.7,68,0.5,1032,-0.7,0.06,0.0,0.0,1,1,1,0,0,0
8338,13/11/2018,710,10,9.0,51,0.9,706,-0.6,1.16,0.0,0.0,1,1,1,0,0,0
8343,13/11/2018,980,15,15.3,37,1.8,1774,0.6,1.5,0.0,0.0,1,1,1,0,0,0
8345,13/11/2018,1420,17,12.7,40,1.9,1967,-0.5,0.33,0.0,0.0,1,1,1,0,0,0
8352,14/11/2018,612,0,7.0,54,0.9,1862,-1.6,0.0,0.0,0.0,1,1,1,0,0,0
8354,14/11/2018,327,2,6.2,59,0.6,1584,-1.2,0.0,0.0,0.0,1,1,1,0,0,0
8356,14/11/2018,164,4,5.6,70,0.6,1311,0.5,0.0,0.0,0.0,1,1,1,0,0,0
8368,14/11/2018,1137,16,15.2,40,2.7,1371,1.6,0.87,0.0,0.0,1,1,1,0,0,0
8372,14/11/2018,1269,20,10.5,52,1.4,1153,1.0,0.0,0.0,0.0,1,1,1,0,0,0
8379,15/11/2018,219,3,6.5,75,1.1,970,2.3,0.0,0.0,0.0,1,1,1,0,0,0
8381,15/11/2018,172,5,5.3,78,1.4,952,1.7,0.0,0.0,0.0,1,1,1,0,0,0
8387,15/11/2018,770,11,11.1,47,1.2,1047,0.1,1.48,0.0,0.0,1,1,1,0,0,0
8388,15/11/2018,942,12,13.8,43,0.9,987,1.4,1.61,0.0,0.0,1,1,1,0,0,0
8389,15/11/2018,883,13,15.1,37,1.9,990,0.4,1.74,0.0,0.0,1,1,1,0,0,0
8393,15/11/2018,1416,17,13.7,38,1.4,884,-0.3,0.29,0.0,0.0,1,1,1,0,0,0
8401,16/11/2018,520,1,7.8,59,0.6,768,0.2,0.0,0.0,0.0,1,1,1,0,0,0
8403,16/11/2018,262,3,7.4,63,0.6,699,0.8,0.0,0.0,0.0,1,1,1,0,0,0
8408,16/11/2018,1692,8,7.0,64,0.8,683,0.6,0.03,0.0,0.0,1,1,1,0,0,0
8414,16/11/2018,915,14,13.3,53,2.6,761,3.9,1.34,0.0,0.0,1,1,1,0,0,0
8417,16/11/2018,1346,17,11.0,70,2.9,617,5.7,0.12,0.0,0.0,1,1,1,0,0,0
8418,16/11/2018,1956,18,9.9,74,2.6,492,5.4,0.0,0.0,0.0,1,1,1,0,0,0
8423,16/11/2018,687,23,5.0,75,1.1,835,0.9,0.0,0.0,0.0,1,1,1,0,0,0
8425,17/11/2018,597,1,3.4,76,0.5,909,-0.4,0.0,0.0,0.0,1,1,1,0,0,0
8428,17/11/2018,195,4,1.7,74,1.7,1226,-2.4,0.0,0.0,0.0,1,1,1,0,0,0
8430,17/11/2018,151,6,1.0,77,0.6,1259,-2.5,0.0,0.0,0.0,1,1,1,0,0,0
8435,17/11/2018,830,11,7.8,38,0.8,1369,-5.6,1.65,0.0,0.0,1,1,1,0,0,0
8438,17/11/2018,969,14,9.7,34,1.9,1786,-5.4,0.8,0.0,0.0,1,1,1,0,0,0
8444,17/11/2018,644,20,5.4,43,2.7,1913,-6.2,0.0,0.0,0.0,1,1,1,0,0,0
8448,18/11/2018,592,0,3.6,49,0.8,1990,-6.1,0.0,0.0,0.0,1,1,1,0,0,0
8467,18/11/2018,759,19,7.9,45,1.0,1602,-3.3,0.0,0.0,0.0,1,1,1,0,0,0
8472,19/11/2018,457,0,6.8,56,0.7,1505,-1.3,0.0,0.0,0.0,1,1,1,0,0,0
8473,19/11/2018,277,1,5.9,60,0.5,1332,-1.2,0.0,0.0,0.0,1,1,1,0,0,0
8485,19/11/2018,785,13,10.8,44,2.0,935,-0.9,1.01,0.0,0.0,1,1,1,0,0,0
8488,19/11/2018,968,16,9.7,43,2.7,1012,-2.2,0.37,0.0,0.0,1,1,1,0,0,0
8490,19/11/2018,1904,18,7.5,48,2.4,1079,-2.8,0.0,0.0,0.0,1,1,1,0,0,0
8495,19/11/2018,629,23,4.2,42,2.2,1360,-7.6,0.0,0.0,0.0,1,1,1,0,0,0
8498,20/11/2018,286,2,2.6,46,1.5,1811,-7.8,0.0,0.0,0.0,1,1,1,0,0,0
8499,20/11/2018,202,3,1.6,43,1.1,1981,-9.6,0.0,0.0,0.0,1,1,1,0,0,0
8502,20/11/2018,369,6,0.7,50,1.0,2000,-8.5,0.0,0.0,0.0,1,1,1,0,0,0
8515,20/11/2018,1317,19,8.7,34,2.2,1857,-6.3,0.0,0.0,0.0,1,1,1,0,0,0
8522,21/11/2018,129,2,6.9,87,0.7,822,4.8,0.0,0.0,0.0,1,1,1,0,0,0
8523,21/11/2018,112,3,6.5,87,1.0,710,4.4,0.0,1.0,0.0,1,1,1,0,0,0
8527,21/11/2018,788,7,6.5,85,0.8,536,4.1,0.0,0.0,0.0,1,1,1,0,0,0
8530,21/11/2018,611,10,6.9,39,0.5,1977,-6.1,0.36,0.0,0.0,1,1,1,0,0,0
8535,21/11/2018,550,15,5.7,53,2.0,2000,-3.1,0.22,0.0,0.0,1,1,1,0,0,0
8539,21/11/2018,1113,19,5.1,50,0.7,2000,-4.4,0.0,0.0,0.0,1,1,1,0,0,0
8541,21/11/2018,838,21,4.6,44,1.1,1859,-6.6,0.0,0.0,0.0,1,1,1,0,0,0
8542,21/11/2018,825,22,4.6,48,2.2,1782,-5.4,0.0,0.0,0.0,1,1,1,0,0,0
8544,22/11/2018,443,0,3.1,42,3.4,1995,-8.5,0.0,0.0,0.0,1,1,1,0,0,0
8547,22/11/2018,164,3,0.6,42,1.1,2000,-10.8,0.0,0.0,0.0,1,1,1,0,0,0
8559,22/11/2018,716,15,6.9,31,2.9,1982,-9.1,1.21,0.0,0.0,1,1,1,0,0,0
8562,22/11/2018,1591,18,4.1,46,2.7,2000,-6.5,0.01,0.0,0.0,1,1,1,0,0,0
8571,23/11/2018,191,3,-1.2,45,1.1,2000,-11.6,0.0,0.0,0.0,1,1,1,0,0,0
8574,23/11/2018,339,6,-2.6,40,1.4,2000,-14.3,0.0,0.0,0.0,1,1,1,0,0,0
8575,23/11/2018,727,7,-2.8,42,1.3,2000,-13.9,0.0,0.0,0.0,1,1,1,0,0,0
8579,23/11/2018,635,11,4.3,25,2.0,1958,-14.0,1.56,0.0,0.0,1,1,1,0,0,0
8582,23/11/2018,719,14,6.3,16,2.9,2000,-17.7,1.67,0.0,0.0,1,1,1,0,0,0
8587,23/11/2018,1007,19,2.9,26,1.1,2000,-14.7,0.0,0.0,0.0,1,1,1,0,0,0
8590,23/11/2018,729,22,2.0,30,1.3,1995,-13.8,0.0,0.0,0.0,1,1,1,0,0,0
8595,24/11/2018,272,3,2.8,28,1.6,2000,-13.9,0.0,0.0,0.0,1,1,1,0,0,0
8597,24/11/2018,95,5,3.2,27,1.6,2000,-14.0,0.0,0.0,0.0,1,1,1,0,0,0
8599,24/11/2018,30,7,1.2,87,1.9,77,-0.7,0.0,0.0,1.3,1,1,1,0,0,0
8600,24/11/2018,33,8,0.4,96,3.1,33,-0.1,0.0,0.0,4.0,1,1,1,0,0,0
8607,24/11/2018,330,15,3.7,78,2.0,1314,0.2,0.81,0.0,4.1,1,1,1,0,0,0
8615,24/11/2018,386,23,2.8,86,1.2,476,0.6,0.0,0.0,3.0,1,1,1,0,0,0
8622,25/11/2018,75,6,1.7,95,0.7,220,0.9,0.0,0.0,2.5,1,1,1,0,0,0
8625,25/11/2018,355,9,2.3,88,1.1,286,0.5,0.41,0.0,2.5,1,1,1,0,0,0
8629,25/11/2018,675,13,8.8,53,1.5,778,-0.2,1.43,0.0,1.8,1,1,1,0,0,0
8636,25/11/2018,570,20,5.5,77,0.7,490,1.7,0.0,0.0,0.4,1,1,1,0,0,0
8643,26/11/2018,119,3,2.4,90,1.0,269,0.9,0.0,0.0,0.3,1,1,1,0,0,0
8652,26/11/2018,752,12,9.1,57,1.1,562,1.0,1.69,0.0,0.0,1,1,1,0,0,0
8674,27/11/2018,616,10,6.4,71,1.0,385,1.5,0.37,0.0,0.0,1,1,1,0,0,0
8683,27/11/2018,1023,19,9.3,52,2.7,482,0.0,0.0,0.0,0.0,1,1,1,0,0,0
8684,27/11/2018,825,20,8.3,39,1.6,560,-4.8,0.0,0.0,0.0,1,1,1,0,0,0
8691,28/11/2018,167,3,3.5,38,1.6,907,-9.5,0.0,0.0,0.0,1,1,1,0,0,0
8702,28/11/2018,675,14,10.3,14,1.1,1880,-16.1,1.7,0.0,0.0,1,1,1,0,0,0
8706,28/11/2018,1536,18,6.3,25,2.0,1653,-12.3,0.0,0.0,0.0,1,1,1,0,0,0
8707,28/11/2018,1039,19,6.0,24,3.0,1861,-13.0,0.0,0.0,0.0,1,1,1,0,0,0
8714,29/11/2018,319,2,2.1,28,0.4,1981,-14.5,0.0,0.0,0.0,1,1,1,0,0,0
8728,29/11/2018,748,16,5.8,39,2.6,1489,-7.1,0.1,0.0,0.0,1,1,1,0,0,0
8732,29/11/2018,818,20,4.1,54,1.3,1434,-4.3,0.0,0.0,0.0,1,1,1,0,0,0
